nct_id,nct_date,nct_year
NCT00506298,Jul-07,2007
NCT00506662,Jul-07,2007
NCT00508014,Dec-06,2006
NCT00508287,Aug-07,2007
NCT00509223,Jul-07,2007
NCT00509236,Oct-07,2007
NCT00509262,Oct-07,2007
NCT00509925,Jul-07,2007
NCT00510952,Aug-07,2007
NCT00511108,Jul-07,2007
NCT00511472,Jul-07,2007
NCT00511602,Dec-03,2003
NCT00511667,May-07,2007
NCT00511719,Feb-04,2004
NCT00511732,Jun-04,2004
NCT00513214,Jul-07,2007
NCT00513630,Jun-04,2004
NCT00515632,Jul-07,2007
NCT00516048,Aug-07,2007
NCT00516074,Sep-07,2007
NCT00517283,Jan-05,2005
NCT00517465,Sep-07,2007
NCT00518115,Apr-07,2007
NCT00518167,Nov-93,1993
NCT00518427,Oct-05,2005
NCT00518882,Aug-07,2007
NCT00519142,Aug-07,2007
NCT00519623,Aug-07,2007
NCT00520065,Aug-07,2007
NCT00520962,Jun-97,1997
NCT00521105,Aug-05,2005
NCT00521690,Dec-06,2006
NCT00521742,Mar-01,2001
NCT00521820,Jun-00,2000
NCT00522210,Mar-08,2008
NCT00523042,30-Aug-07,2007
NCT00523913,Nov-05,2005
NCT00525330,Sep-07,2007
NCT00525889,Aug-07,2007
NCT00526513,Jul-07,2007
NCT00526552,Jun-07,2007
NCT00527254,Oct-03,2003
NCT00527397,Aug-07,2007
NCT00527995,Aug-01,2001
NCT00528372,Sep-07,2007
NCT00528879,Sep-07,2007
NCT00529048,Oct-07,2007
NCT00529165,Jul-07,2007
NCT00529191,Jul-07,2007
NCT00529399,Feb-09,2009
NCT00529815,Sep-07,2007
NCT00530309,Aug-07,2007
NCT00530881,Apr-06,2006
NCT00532935,Jan-08,2008
NCT00533494,Jan-00,2000
NCT00534105,Sep-07,2007
NCT00535925,Mar-03,2003
NCT00536250,Sep-01,2001
NCT00536549,Feb-07,2007
NCT00537251,Nov-01,2001
NCT00537277,Oct-07,2007
NCT00537303,Oct-07,2007
NCT00538642,Aug-07,2007
NCT00539396,Mar-05,2005
NCT00539409,Nov-06,2006
NCT00539435,Sep-07,2007
NCT00539851,Nov-05,2005
NCT00539890,Nov-05,2005
NCT00540462,Aug-07,2007
NCT00540488,Aug-02,2002
NCT00541229,Aug-07,2007
NCT00541437,May-06,2006
NCT00541450,Jan-08,2008
NCT00541606,Sep-00,2000
NCT00541775,Jun-06,2006
NCT00541879,Aug-01,2001
NCT00541983,Sep-07,2007
NCT00542113,Sep-01,2001
NCT00542178,Oct-03,2003
NCT00542204,Mar-08,2008
NCT00542334,Sep-08,2008
NCT00542633,Dec-06,2006
NCT00542698,Jul-04,2004
NCT00542724,Sep-06,2006
NCT00543556,Oct-01,2001
NCT00543595,Aug-04,2004
NCT00543621,May-05,2005
NCT00543751,Jan-03,2003
NCT00543816,Aug-03,2003
NCT00543959,Jun-06,2006
NCT00544206,Oct-07,2007
NCT00545727,Jul-06,2006
NCT00545857,Jun-02,2002
NCT00546325,Oct-07,2007
NCT00546728,Oct-07,2007
NCT00547027,Apr-06,2006
NCT00547183,Oct-04,2004
NCT00547274,Jul-03,2003
NCT00547482,Sep-07,2007
NCT00548158,Oct-04,2004
NCT00548522,Aug-07,2007
NCT00548639,Aug-07,2007
NCT00549757,Oct-07,2007
NCT00549874,Feb-02,2002
NCT00550095,Jun-07,2007
NCT00550979,Sep-07,2007
NCT00551590,Dec-07,2007
NCT00551954,Jul-06,2006
NCT00552227,Sep-02,2002
NCT00552734,Jul-05,2005
NCT00552903,Nov-07,2007
NCT00553020,Apr-04,2004
NCT00553592,Sep-07,2007
NCT00553787,Nov-07,2007
NCT00554671,May-08,2008
NCT00554697,Nov-07,2007
NCT00555217,Jul-08,2008
NCT00555490,Apr-01,2001
NCT00555854,Dec-05,2005
NCT00557518,Nov-07,2007
NCT00558571,Jan-08,2008
NCT00560417,Nov-07,2007
NCT00562029,Nov-07,2007
NCT00562133,Dec-06,2006
NCT00563004,Aug-08,2008
NCT00564018,Sep-06,2006
NCT00564070,Jun-07,2007
NCT00564395,Aug-07,2007
NCT00564668,19-Jun-04,2004
NCT00566215,Jul-07,2007
NCT00566319,Oct-06,2006
NCT00566475,Jan-07,2007
NCT00567112,Nov-07,2007
NCT00567775,21-Oct-02,2002
NCT00567905,Sep-07,2007
NCT00568074,16-Dec-03,2003
NCT00568620,May-08,2008
NCT00568854,Apr-07,2007
NCT00568984,21-Nov-02,2002
NCT00569400,1-May-03,2003
NCT00569426,Apr-05,2005
NCT00569556,Sep-06,2006
NCT00569959,Nov-06,2006
NCT00569998,Aug-03,2003
NCT00570102,Feb-95,1995
NCT00570154,27-Nov-07,2007
NCT00570466,Jan-08,2008
NCT00570687,Sep-07,2007
NCT00570739,Nov-07,2007
NCT00571220,Sep-05,2005
NCT00571519,Nov-07,2007
NCT00571935,Aug-03,2003
NCT00572689,Aug-13,2013
NCT00572806,5-Feb-03,2003
NCT00573456,May-06,2006
NCT00574340,May-07,2007
NCT00574665,Oct-06,2006
NCT00574834,Mar-07,2007
NCT00575159,Mar-08,2008
NCT00575471,Jul-07,2007
NCT00575874,Aug-07,2007
NCT00576667,Jan-08,2008
NCT00577148,Feb-08,2008
NCT00577590,Oct-03,2003
NCT00577824,Jan-08,2008
NCT00579150,Jan-09,2009
NCT00579371,Jan-08,2008
NCT00580710,Aug-01,2001
NCT00585936,Sep-07,2007
NCT00589459,Oct-01,2001
NCT00589680,Dec-07,2007
NCT00590226,Dec-06,2006
NCT00590876,Dec-08,2008
NCT00591227,May-08,2008
NCT00592072,Jul-05,2005
NCT00592527,Apr-04,2004
NCT00592969,3-Dec-03,2003
NCT00593255,Jul-04,2004
NCT00595374,2-Dec-03,2003
NCT00595569,Apr-02,2002
NCT00596687,Dec-07,2007
NCT00596973,Jan-08,2008
NCT00597233,Oct-02,2002
NCT00598013,Nov-04,2004
NCT00598793,Nov-02,2002
NCT00599040,Sep-05,2005
NCT00599885,Sep-07,2007
NCT00600366,Mar-04,2004
NCT00600626,Jan-04,2004
NCT00601250,Jan-08,2008
NCT00602472,Feb-08,2008
NCT00603031,Jan-08,2008
NCT00603239,Jan-08,2008
NCT00603291,Dec-07,2007
NCT00604253,Dec-03,2003
NCT00604344,Apr-03,2003
NCT00604396,Mar-03,2003
NCT00604656,5-May-03,2003
NCT00605020,2-Dec-03,2003
NCT00605111,Dec-03,2003
NCT00605137,21-May-04,2004
NCT00605280,Sep-05,2005
NCT00605475,Dec-07,2007
NCT00605592,Jan-07,2007
NCT00605787,Jan-02,2002
NCT00605839,Jan-08,2008
NCT00606034,Dec-07,2007
NCT00607087,Jan-08,2008
NCT00607503,Feb-08,2008
NCT00607646,Oct-10,2010
NCT00607737,Jan-08,2008
NCT00607945,Jan-08,2008
NCT00608049,Feb-08,2008
NCT00608101,Sep-10,2010
NCT00609102,Jul-08,2008
NCT00609856,Apr-04,2004
NCT00609895,Jan-04,2004
NCT00609986,Jul-07,2007
NCT00610038,Jul-06,2006
NCT00611884,Jan-08,2008
NCT00612040,Jan-08,2008
NCT00612599,Sep-03,2003
NCT00612794,Sep-07,2007
NCT00613951,Jan-08,2008
NCT00614055,Jan-08,2008
NCT00614120,Jan-08,2008
NCT00614783,May-07,2007
NCT00614939,Jan-08,2008
NCT00615264,Sep-05,2005
NCT00616811,Jan-08,2008
NCT00617565,8-Jul-03,2003
NCT00618007,Feb-08,2008
NCT00619697,Dec-03,2003
NCT00620282,Feb-08,2008
NCT00621868,Feb-08,2008
NCT00622271,Feb-08,2008
NCT00622284,Feb-08,2008
NCT00622960,Apr-04,2004
NCT00623194,Feb-08,2008
NCT00623610,Sep-00,2000
NCT00624013,Sep-06,2006
NCT00624364,May-04,2004
NCT00627445,Feb-08,2008
NCT00627471,Jan-08,2008
NCT00627783,Dec-00,2000
NCT00628056,Oct-06,2006
NCT00628212,Jan-08,2008
NCT00629434,Jun-01,2001
NCT00630825,Apr-08,2008
NCT00631007,Feb-08,2008
NCT00631345,Aug-07,2007
NCT00631488,Feb-08,2008
NCT00631774,Nov-07,2007
NCT00633763,Feb-08,2008
NCT00633997,Feb-08,2008
NCT00634673,Jun-06,2006
NCT00634842,Feb-08,2008
NCT00635492,Jan-08,2008
NCT00637273,Jan-08,2008
NCT00637338,Apr-08,2008
NCT00637546,Sep-07,2007
NCT00638209,Feb-08,2008
NCT00638716,Feb-08,2008
NCT00639080,Mar-08,2008
NCT00639600,Jun-08,2008
NCT00639626,Aug-08,2008
NCT00639665,Jan-08,2008
NCT00640549,Mar-03,2003
NCT00641056,Apr-08,2008
NCT00641251,Feb-08,2008
NCT00641407,Jan-07,2007
NCT00642174,Apr-08,2008
NCT00642278,Apr-08,2008
NCT00642538,Feb-08,2008
NCT00643474,Mar-08,2008
NCT00643773,May-08,2008
NCT00644241,Jan-08,2008
NCT00644501,Sep-08,2008
NCT00645268,Dec-02,2002
NCT00645424,Dec-03,2003
NCT00645840,Mar-08,2008
NCT00646438,Mar-09,2009
NCT00646542,Mar-05,2005
NCT00648284,Mar-04,2004
NCT00649246,Jul-97,1997
NCT00650806,May-08,2008
NCT00650897,Apr-08,2008
NCT00651105,Feb-08,2008
NCT00651196,Jan-08,2008
NCT00652509,May-08,2008
NCT00653185,May-07,2007
NCT00653341,Jan-00,2000
NCT00653510,Mar-08,2008
NCT00654056,Mar-08,2008
NCT00654121,Feb-00,2000
NCT00655044,May-07,2007
NCT00655200,Feb-08,2008
NCT00655330,May-08,2008
NCT00655603,Mar-08,2008
NCT00655863,Jul-07,2007
NCT00656422,Nov-07,2007
NCT00656682,Apr-08,2008
NCT00657319,Oct-07,2007
NCT00657800,Dec-07,2007
NCT00657930,Mar-08,2008
NCT00658021,May-08,2008
NCT00658099,Nov-07,2007
NCT00658866,Feb-08,2008
NCT00659165,Apr-08,2008
NCT00659282,Sep-06,2006
NCT00659295,Jun-04,2004
NCT00659477,Mar-08,2008
NCT00659932,May-02,2002
NCT00660075,Feb-08,2008
NCT00660309,Apr-08,2008
NCT00660374,Feb-08,2008
NCT00660907,Mar-08,2008
NCT00660998,Feb-03,2003
NCT00661362,Jun-08,2008
NCT00661908,Mar-04,2004
NCT00661921,Jun-08,2008
NCT00662519,Apr-08,2008
NCT00662714,Sep-01,2001
NCT00662857,Apr-08,2008
NCT00663260,Jun-08,2008
NCT00664534,Apr-08,2008
NCT00665093,May-07,2007
NCT00666094,Aug-08,2008
NCT00666458,Apr-08,2008
NCT00666718,Apr-08,2008
NCT00666861,Apr-08,2008
NCT00667732,Mar-07,2007
NCT00668109,Dec-03,2003
NCT00668590,Aug-08,2008
NCT00668954,Apr-08,2008
NCT00669864,Nov-07,2007
NCT00670683,Jul-07,2007
NCT00670722,Jan-08,2008
NCT00671008,Dec-07,2007
NCT00672204,Nov-07,2007
NCT00672386,Dec-07,2007
NCT00672919,Nov-03,2003
NCT00673231,Apr-08,2008
NCT00673543,May-08,2008
NCT00674271,May-08,2008
NCT00674466,Mar-08,2008
NCT00674986,Mar-08,2008
NCT00675311,Mar-08,2008
NCT00675493,May-08,2008
NCT00675740,Jan-04,2004
NCT00675857,Apr-08,2008
NCT00676260,Dec-02,2002
NCT00676338,Nov-08,2008
NCT00676741,Feb-08,2008
NCT00676819,10-Jan-02,2002
NCT00676923,Mar-08,2008
NCT00677313,Mar-09,2009
NCT00677599,May-08,2008
NCT00677937,May-09,2009
NCT00678080,Sep-08,2008
NCT00678522,Sep-07,2007
NCT00678704,Jan-04,2004
NCT00678886,Jul-08,2008
NCT00679939,Apr-08,2008
NCT00680745,Apr-08,2008
NCT00680849,Dec-03,2003
NCT00681278,Apr-08,2008
NCT00681460,May-08,2008
NCT00681850,Mar-08,2008
NCT00682097,May-08,2008
NCT00682903,Jan-08,2008
NCT00684086,Apr-07,2007
NCT00684528,Jun-08,2008
NCT00684658,May-08,2008
NCT00685594,Mar-08,2008
NCT00686283,Aug-07,2007
NCT00687063,Apr-08,2008
NCT00687284,Feb-08,2008
NCT00687479,Jan-06,2006
NCT00688701,May-08,2008
NCT00688974,May-04,2004
NCT00689546,Feb-07,2007
NCT00690066,Jun-08,2008
NCT00690326,May-06,2006
NCT00690456,May-08,2008
NCT00690638,Jul-08,2008
NCT00690755,May-00,2000
NCT00691249,May-08,2008
NCT00692237,Jan-08,2008
NCT00692562,Jun-05,2005
NCT00693511,Oct-07,2007
NCT00694057,Jun-08,2008
NCT00694070,Jul-08,2008
NCT00694278,Jun-08,2008
NCT00695474,Jun-08,2008
NCT00695526,May-06,2006
NCT00696163,Apr-08,2008
NCT00696657,3-Jun-08,2008
NCT00696722,Jun-08,2008
NCT00696995,Jan-07,2007
NCT00698126,Oct-07,2007
NCT00698269,Feb-08,2008
NCT00698789,May-08,2008
NCT00698802,Jun-08,2008
NCT00698932,Jun-08,2008
NCT00699023,Jun-08,2008
NCT00699179,Jun-08,2008
NCT00699426,Jun-08,2008
NCT00700154,Nov-11,2011
NCT00700765,Jan-08,2008
NCT00700817,Jun-08,2008
NCT00700830,Jan-08,2008
NCT00700908,Jun-07,2007
NCT00700960,Jun-07,2007
NCT00701090,May-08,2008
NCT00701935,Aug-08,2008
NCT00703027,Oct-02,2002
NCT00703417,May-06,2006
NCT00703482,May-03,2003
NCT00703599,Nov-07,2007
NCT00704132,Feb-07,2007
NCT00704223,May-08,2008
NCT00704236,Sep-06,2006
NCT00704574,Jan-08,2008
NCT00704652,May-08,2008
NCT00704795,Jun-08,2008
NCT00705861,Nov-07,2007
NCT00705952,Jan-08,2008
NCT00706017,Sep-07,2007
NCT00706420,Jan-02,2002
NCT00706693,Aug-03,2003
NCT00707031,Jun-08,2008
NCT00707447,Apr-04,2004
NCT00707460,May-08,2008
NCT00707590,Aug-08,2008
NCT00707616,Mar-06,2006
NCT00707629,Aug-05,2005
NCT00708604,Aug-05,2005
NCT00708981,May-07,2007
NCT00709150,Mar-05,2005
NCT00709475,May-08,2008
NCT00709917,Mar-07,2007
NCT00711503,Jan-09,2009
NCT00712478,Sep-07,2007
NCT00712673,Jun-08,2008
NCT00712842,Jan-07,2007
NCT00713830,Jul-08,2008
NCT00713921,Feb-08,2008
NCT00714441,Jul-08,2008
NCT00715351,May-07,2007
NCT00715585,Jun-08,2008
NCT00715624,Jul-08,2008
NCT00715663,Feb-07,2007
NCT00715780,Jun-08,2008
NCT00717223,Jun-07,2007
NCT00717457,Jul-08,2008
NCT00717483,Jul-08,2008
NCT00718614,Jun-07,2007
NCT00720889,Jul-08,2008
NCT00721019,Jul-08,2008
NCT00721084,Jul-08,2008
NCT00722371,Sep-08,2008
NCT00722917,Jul-08,2008
NCT00723411,Jul-08,2008
NCT00723853,Apr-08,2008
NCT00724087,Jul-08,2008
NCT00725036,2-Sep-02,2002
NCT00725257,Jun-04,2004
NCT00726674,Aug-08,2008
NCT00727220,Jan-04,2004
NCT00727857,Jun-07,2007
NCT00727896,Aug-08,2008
NCT00728351,Jun-08,2008
NCT00728377,Jul-07,2007
NCT00728403,Sep-08,2008
NCT00729079,Dec-08,2008
NCT00729196,Jul-05,2005
NCT00729326,Aug-08,2008
NCT00729365,Jul-08,2008
NCT00729456,Apr-03,2003
NCT00729898,Mar-08,2008
NCT00730392,Oct-02,2002
NCT00732121,Aug-08,2008
NCT00732407,Sep-08,2008
NCT00732524,Sep-04,2004
NCT00732602,Jan-08,2008
NCT00732862,Feb-98,1998
NCT00733577,Aug-08,2008
NCT00734253,Aug-08,2008
NCT00734448,Nov-13,2013
NCT00734474,Aug-08,2008
NCT00734669,Jul-08,2008
NCT00735501,Mar-08,2008
NCT00736515,Oct-08,2008
NCT00736879,Sep-08,2008
NCT00737152,Jul-11,2011
NCT00737347,Sep-03,2003
NCT00737763,Oct-08,2008
NCT00737776,May-08,2008
NCT00738023,Mar-04,2004
NCT00738088,Jun-07,2007
NCT00738114,Aug-08,2008
NCT00738153,Jun-08,2008
NCT00738660,Feb-07,2007
NCT00738907,Nov-06,2006
NCT00739180,Nov-07,2007
NCT00739336,Jul-08,2008
NCT00741702,Sep-01,2001
NCT00742547,Oct-08,2008
NCT00743002,Aug-08,2008
NCT00743756,Apr-06,2006
NCT00743808,Dec-06,2006
NCT00744367,Oct-08,2008
NCT00744458,Aug-08,2008
NCT00744926,Aug-08,2008
NCT00744965,Aug-08,2008
NCT00745342,Mar-99,1999
NCT00747149,May-08,2008
NCT00747175,Aug-08,2008
NCT00747383,Sep-08,2008
NCT00747409,Jul-04,2004
NCT00747968,Feb-10,2010
NCT00749047,Sep-08,2008
NCT00749190,Aug-08,2008
NCT00751842,Sep-08,2008
NCT00753181,Aug-08,2008
NCT00753766,Oct-05,2005
NCT00753896,Oct-08,2008
NCT00754130,Sep-08,2008
NCT00754143,Mar-08,2008
NCT00754403,Jul-05,2005
NCT00754689,Sep-08,2008
NCT00754741,Jul-08,2008
NCT00754988,Oct-08,2008
NCT00755846,Mar-05,2005
NCT00756613,1-Feb-08,2008
NCT00757276,Jun-08,2008
NCT00759720,Nov-03,2003
NCT00760344,Mar-07,2007
NCT00760578,Sep-08,2008
NCT00761852,May-99,1999
NCT00762112,Nov-03,2003
NCT00762190,Nov-03,2003
NCT00762671,May-99,1999
NCT00762684,Nov-04,2004
NCT00762736,Jul-04,2004
NCT00762957,Nov-04,2004
NCT00763022,Nov-03,2003
NCT00763087,Sep-08,2008
NCT00763347,Nov-06,2006
NCT00763412,Nov-06,2006
NCT00763451,Sep-08,2008
NCT00763802,Sep-07,2007
NCT00763815,Sep-08,2008
NCT00765817,Oct-08,2008
NCT00765830,Sep-08,2008
NCT00766441,Aug-08,2008
NCT00767000,Oct-08,2008
NCT00767208,Jan-05,2005
NCT00767260,Mar-08,2008
NCT00768105,Sep-08,2008
NCT00770081,Sep-08,2008
NCT00770367,Oct-08,2008
NCT00770445,May-08,2008
NCT00770640,Aug-08,2008
NCT00770653,Apr-07,2007
NCT00770835,Mar-09,2009
NCT00770926,Sep-06,2006
NCT00770952,Dec-06,2006
NCT00771069,Nov-08,2008
NCT00771680,Oct-08,2008
NCT00771693,May-07,2007
NCT00772174,Jan-07,2007
NCT00772356,Jan-08,2008
NCT00774553,Oct-08,2008
NCT00774800,Oct-08,2008
NCT00775216,Oct-08,2008
NCT00775541,Oct-07,2007
NCT00775736,Oct-08,2008
NCT00776607,Apr-07,2007
NCT00780195,Jul-98,1998
NCT00780559,1-Nov-09,2009
NCT00780715,Dec-08,2008
NCT00781313,Jun-08,2008
NCT00781495,Dec-08,2008
NCT00781534,Sep-03,2003
NCT00781547,Jan-99,1999
NCT00784433,May-10,2010
NCT00784966,Aug-11,2011
NCT00785005,May-08,2008
NCT00786019,May-08,2008
NCT00786136,Dec-08,2008
NCT00786890,Nov-08,2008
NCT00787475,Sep-08,2008
NCT00787605,Nov-08,2008
NCT00787670,Nov-08,2008
NCT00787839,Jun-09,2009
NCT00788827,Nov-08,2008
NCT00788853,Nov-08,2008
NCT00789191,Nov-08,2008
NCT00789282,Feb-08,2008
NCT00789711,Nov-08,2008
NCT00789737,Jan-09,2009
NCT00789750,Apr-09,2009
NCT00790257,Nov-08,2008
NCT00790309,Dec-08,2008
NCT00790348,Jul-08,2008
NCT00790517,Jun-09,2009
NCT00790530,Jun-06,2006
NCT00790660,Oct-08,2008
NCT00791128,Oct-08,2008
NCT00791453,Apr-08,2008
NCT00791479,Dec-08,2008
NCT00791661,Nov-08,2008
NCT00792935,Jan-09,2009
NCT00793273,Nov-08,2008
NCT00793884,Oct-08,2008
NCT00795262,Jul-08,2008
NCT00795600,Apr-09,2009
NCT00795691,May-04,2004
NCT00795704,Apr-08,2008
NCT00797069,Nov-08,2008
NCT00797186,Nov-08,2008
NCT00797615,Nov-08,2008
NCT00798161,Dec-08,2008
NCT00798915,Dec-08,2008
NCT00799435,Jul-09,2009
NCT00799448,16-Sep-03,2003
NCT00799643,Nov-08,2008
NCT00800085,Oct-06,2006
NCT00800176,Jan-09,2009
NCT00801892,Apr-09,2009
NCT00803660,Nov-08,2008
NCT00803920,Dec-06,2006
NCT00804232,Jan-08,2008
NCT00804986,Dec-08,2008
NCT00805506,Feb-06,2006
NCT00805922,Dec-08,2008
NCT00806585,Dec-08,2008
NCT00806858,Nov-08,2008
NCT00806936,Dec-08,2008
NCT00807092,Dec-08,2008
NCT00807651,Feb-08,2008
NCT00807976,Jan-09,2009
NCT00809705,Dec-08,2008
NCT00810173,Jan-08,2008
NCT00810290,Jul-04,2004
NCT00810420,Feb-07,2007
NCT00810823,Jan-09,2009
NCT00811317,May-08,2008
NCT00811889,Apr-09,2009
NCT00812539,Feb-09,2009
NCT00812578,Dec-08,2008
NCT00813085,Apr-02,2002
NCT00813475,Jan-09,2009
NCT00813930,Nov-08,2008
NCT00813995,Dec-08,2008
NCT00814190,Jan-09,2009
NCT00814294,Dec-08,2008
NCT00814372,Dec-08,2008
NCT00815178,Sep-06,2006
NCT00815399,Oct-07,2007
NCT00815828,Oct-06,2006
NCT00816010,Jul-08,2008
NCT00816218,Mar-03,2003
NCT00816608,Aug-06,2006
NCT00817778,Jan-09,2009
NCT00818142,Jan-08,2008
NCT00818935,Jun-04,2004
NCT00819455,Mar-09,2009
NCT00820807,Jan-09,2009
NCT00821665,Mar-07,2007
NCT00821899,Jan-09,2009
NCT00821977,Nov-08,2008
NCT00822211,Dec-08,2008
NCT00822367,May-06,2006
NCT00822471,Jan-03,2003
NCT00823680,Apr-09,2009
NCT00823953,Nov-08,2008
NCT00823992,Jan-09,2009
NCT00824148,Jan-09,2009
NCT00824330,Jan-09,2009
NCT00824395,Jan-06,2006
NCT00824499,Feb-04,2004
NCT00824616,Jan-09,2009
NCT00824668,Aug-07,2007
NCT00824694,Mar-09,2009
NCT00825253,Mar-07,2007
NCT00825383,Jan-93,1993
NCT00825643,Apr-08,2008
NCT00826007,Jan-09,2009
NCT00827710,Dec-07,2007
NCT00828425,Dec-08,2008
NCT00829062,Jan-09,2009
NCT00829569,Jan-04,2004
NCT00829699,Jul-09,2009
NCT00831194,Mar-09,2009
NCT00831519,Jan-09,2009
NCT00831779,Apr-09,2009
NCT00832182,22-Dec-99,1999
NCT00832624,Nov-08,2008
NCT00832741,May-08,2008
NCT00833677,Feb-09,2009
NCT00834262,Apr-09,2009
NCT00834626,Jan-08,2008
NCT00834938,Jul-07,2007
NCT00835861,Aug-08,2008
NCT00836030,Jan-09,2009
NCT00836329,Dec-08,2008
NCT00836940,Jun-08,2008
NCT00837122,30-Jan-09,2009
NCT00837408,30-Jan-09,2009
NCT00837512,Sep-08,2008
NCT00837577,Feb-09,2009
NCT00837759,Feb-09,2009
NCT00838825,Apr-05,2005
NCT00838903,Feb-09,2009
NCT00838916,Feb-09,2009
NCT00839527,Feb-09,2009
NCT00839774,Feb-07,2007
NCT00839878,Mar-09,2009
NCT00840164,Feb-09,2009
NCT00841087,Jan-09,2009
NCT00842075,Dec-06,2006
NCT00842361,Jan-09,2009
NCT00843232,Jul-09,2009
NCT00843388,Mar-09,2009
NCT00845130,Sep-09,2009
NCT00846391,Dec-08,2008
NCT00846716,Mar-08,2008
NCT00846898,Mar-08,2008
NCT00847262,Jun-08,2008
NCT00847327,Apr-08,2008
NCT00848315,Jul-04,2004
NCT00848705,Oct-07,2007
NCT00848822,Feb-09,2009
NCT00849017,Jan-09,2009
NCT00849056,Jan-09,2009
NCT00849316,Feb-09,2009
NCT00849563,Apr-09,2009
NCT00849576,Apr-08,2008
NCT00849849,Jul-11,2011
NCT00850096,Jan-09,2009
NCT00850239,May-09,2009
NCT00850798,Feb-09,2009
NCT00850824,Oct-07,2007
NCT00851019,Feb-09,2009
NCT00851903,Jun-09,2009
NCT00852982,Apr-06,2006
NCT00853151,Feb-09,2009
NCT00853801,Feb-06,2006
NCT00854035,Feb-09,2009
NCT00854594,Sep-10,2010
NCT00855166,Feb-09,2009
NCT00856284,Mar-09,2009
NCT00856908,Feb-09,2009
NCT00856986,Mar-09,2009
NCT00857558,Jan-09,2009
NCT00858273,Mar-08,2008
NCT00858897,Jun-07,2007
NCT00859755,Mar-09,2009
NCT00859898,Apr-09,2009
NCT00860288,Feb-09,2009
NCT00860613,Feb-04,2004
NCT00862251,Apr-09,2009
NCT00862589,Oct-06,2006
NCT00862602,Jul-09,2009
NCT00863954,Jan-09,2009
NCT00865592,Mar-09,2009
NCT00866658,Mar-09,2009
NCT00867022,Aug-04,2004
NCT00867425,Apr-09,2009
NCT00867594,Jul-08,2008
NCT00868790,Mar-09,2009
NCT00869076,May-06,2006
NCT00869362,Mar-09,2009
NCT00869414,Mar-09,2009
NCT00870194,Mar-09,2009
NCT00871507,Apr-09,2009
NCT00871572,Mar-09,2009
NCT00871936,Apr-09,2009
NCT00872456,Mar-05,2005
NCT00873561,Dec-01,2001
NCT00873821,Dec-08,2008
NCT00874159,Apr-09,2009
NCT00874809,Mar-09,2009
NCT00875108,Jul-07,2007
NCT00875290,Nov-08,2008
NCT00875394,Feb-07,2007
NCT00875459,Apr-07,2007
NCT00876928,Mar-09,2009
NCT00876980,May-08,2008
NCT00877526,May-09,2009
NCT00877851,Apr-09,2009
NCT00877864,Feb-10,2010
NCT00877890,Mar-09,2009
NCT00877929,Feb-09,2009
NCT00879125,Nov-99,1999
NCT00879203,Nov-08,2008
NCT00879710,Aug-08,2008
NCT00879801,Jan-03,2003
NCT00880139,Jun-09,2009
NCT00881530,Mar-09,2009
NCT00882726,Feb-09,2009
NCT00883038,Jul-08,2008
NCT00883259,Sep-13,2013
NCT00883558,May-09,2009
NCT00885378,May-09,2009
NCT00886340,Sep-05,2005
NCT00887094,Jun-09,2009
NCT00887874,May-09,2009
NCT00888836,Apr-09,2009
NCT00889226,Apr-08,2008
NCT00889486,Apr-09,2009
NCT00889785,Jun-09,2009
NCT00890331,Apr-07,2007
NCT00891124,May-09,2009
NCT00891995,Sep-10,2010
NCT00892151,Apr-09,2009
NCT00894868,May-09,2009
NCT00896077,May-09,2009
NCT00896610,4-May-09,2009
NCT00897169,Jun-09,2009
NCT00898534,Nov-03,2003
NCT00898950,Aug-04,2004
NCT00901043,Oct-07,2007
NCT00901472,Feb-07,2007
NCT00901979,Apr-09,2009
NCT00901992,May-09,2009
NCT00902161,May-09,2009
NCT00902616,Jun-03,2003
NCT00903500,Jul-07,2007
NCT00904761,Oct-01,2001
NCT00905073,Feb-90,1990
NCT00905255,May-09,2009
NCT00905528,Jan-02,2002
NCT00906919,Apr-04,2004
NCT00907075,Mar-09,2009
NCT00908921,Apr-09,2009
NCT00909051,Mar-09,2009
NCT00909480,May-09,2009
NCT00909597,May-09,2009
NCT00910507,Sep-07,2007
NCT00910767,Feb-09,2009
NCT00911404,Jan-09,2009
NCT00911625,21-Jan-09,2009
NCT00913367,May-09,2009
NCT00913562,Jun-09,2009
NCT00914706,Jun-09,2009
NCT00915772,Jun-09,2009
NCT00916188,Oct-06,2006
NCT00916357,Jul-09,2009
NCT00916513,May-09,2009
NCT00916604,May-09,2009
NCT00916838,Jan-03,2003
NCT00917449,Dec-05,2005
NCT00918151,May-09,2009
NCT00918801,Apr-07,2007
NCT00918879,May-09,2009
NCT00920582,Sep-09,2009
NCT00921882,Jun-08,2008
NCT00922194,Feb-06,2006
NCT00922376,Jun-10,2010
NCT00922402,Jun-09,2009
NCT00922649,Feb-08,2008
NCT00923962,Jun-09,2009
NCT00924053,Jun-09,2009
NCT00924105,Jun-09,2009
NCT00924534,Dec-09,2009
NCT00924599,Jun-09,2009
NCT00925119,Dec-09,2009
NCT00925717,May-09,2009
NCT00925977,Jul-09,2009
NCT00926133,Nov-05,2005
NCT00927394,May-09,2009
NCT00928005,Jul-09,2009
NCT00931034,Mar-07,2007
NCT00931372,Jun-09,2009
NCT00931879,Oct-09,2009
NCT00932048,Aug-11,2011
NCT00933101,Jan-10,2010
